500.000000,0.176880 
499.000000,0.188020 
498.000000,0.199240 
497.000000,0.210650 
496.000000,0.222110 
495.000000,0.233240 
494.000000,0.243910 
493.000000,0.253990 
492.000000,0.263350 
491.000000,0.271990 
490.000000,0.279620 
489.000000,0.286130 
488.000000,0.291610 
487.000000,0.295880 
486.000000,0.299000 
485.000000,0.300940 
484.000000,0.301800 
483.000000,0.301650 
482.000000,0.300750 
481.000000,0.299130 
480.000000,0.297080 
479.000000,0.294690 
478.000000,0.292180 
477.000000,0.289790 
476.000000,0.287630 
475.000000,0.285970 
474.000000,0.284940 
473.000000,0.284710 
472.000000,0.285240 
471.000000,0.286780 
470.000000,0.289270 
469.000000,0.292720 
468.000000,0.297060 
467.000000,0.302190 
466.000000,0.307960 
465.000000,0.314030 
464.000000,0.320300 
463.000000,0.326460 
462.000000,0.332530 
461.000000,0.338210 
460.000000,0.343250 
459.000000,0.347450 
458.000000,0.350730 
457.000000,0.353000 
456.000000,0.354180 
455.000000,0.354310 
454.000000,0.353250 
453.000000,0.351250 
452.000000,0.348170 
451.000000,0.344370 
450.000000,0.339820 
449.000000,0.334670 
448.000000,0.329250 
447.000000,0.323590 
446.000000,0.318020 
445.000000,0.312540 
444.000000,0.307260 
443.000000,0.302480 
442.000000,0.298270 
441.000000,0.294510 
440.000000,0.291510 
439.000000,0.289060 
438.000000,0.287280 
437.000000,0.286220 
436.000000,0.285530 
435.000000,0.285190 
434.000000,0.285060 
433.000000,0.284880 
432.000000,0.284500 
431.000000,0.283690 
430.000000,0.282480 
429.000000,0.280680 
428.000000,0.278250 
427.000000,0.275190 
426.000000,0.271490 
425.000000,0.267310 
424.000000,0.262570 
423.000000,0.257610 
422.000000,0.252340 
421.000000,0.247070 
420.000000,0.241290 
419.000000,0.235950 
418.000000,0.230970 
417.000000,0.226190 
416.000000,0.221840 
415.000000,0.217780 
414.000000,0.214060 
413.000000,0.210800 
412.000000,0.207830 
411.000000,0.205210 
410.000000,0.202980 
409.000000,0.200830 
408.000000,0.198780 
407.000000,0.196840 
406.000000,0.194890 
405.000000,0.192630 
404.000000,0.190280 
403.000000,0.187630 
402.000000,0.184730 
401.000000,0.181450 
400.000000,0.177940 
399.000000,0.174230 
398.000000,0.170470 
397.000000,0.166730 
396.000000,0.163030 
395.000000,0.159460 
394.000000,0.156240 
393.000000,0.153220 
392.000000,0.150460 
391.000000,0.147980 
390.000000,0.145830 
389.000000,0.143970 
388.000000,0.142360 
387.000000,0.140860 
386.000000,0.139630 
385.000000,0.138320 
384.000000,0.137120 
383.000000,0.136260 
382.000000,0.135030 
381.000000,0.133680 
380.000000,0.132440 
379.000000,0.131220 
378.000000,0.129840 
377.000000,0.128340 
376.000000,0.126810 
375.000000,0.125380 
374.000000,0.123960 
373.000000,0.122470 
372.000000,0.121140 
371.000000,0.120040 
370.000000,0.118980 
369.000000,0.118120 
368.000000,0.117270 
367.000000,0.116680 
366.000000,0.116200 
365.000000,0.115840 
364.000000,0.115580 
363.000000,0.115500 
362.000000,0.115450 
361.000000,0.115390 
360.000000,0.115490 
359.000000,0.115550 
358.000000,0.115700 
357.000000,0.115950 
356.000000,0.115990 
355.000000,0.116190 
354.000000,0.116490 
353.000000,0.116700 
352.000000,0.116990 
351.000000,0.117150 
350.000000,0.117570 
349.000000,0.117760 
348.000000,0.118130 
347.000000,0.118520 
346.000000,0.118930 
345.000000,0.119470 
344.000000,0.119990 
343.000000,0.120660 
342.000000,0.121290 
341.000000,0.121840 
340.000000,0.122390 
339.000000,0.122940 
338.000000,0.123460 
337.000000,0.123970 
336.000000,0.124470 
335.000000,0.124930 
334.000000,0.125310 
333.000000,0.125620 
332.000000,0.126080 
331.000000,0.126680 
330.000000,0.127470
